store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
21,BREAD/BAKERY,Global_sklearn_HGB,0.30568253000399637,14.963845346527716,107.19197254583013,13766.419920884035
21,CELEBRATION,Global_sklearn_HGB,0.3903423815048193,15.573370094334969,80.30917325788897,13102.446570452159
21,CLEANING,Global_sklearn_HGB,0.21339013852269373,8.069034312367158,86.29215319657455,17431.297755167434
21,DAIRY,Global_sklearn_HGB,0.2624636894775504,12.223015931268344,93.74765116953891,18730.330839000435
21,DELI,Global_sklearn_HGB,0.37518224599336714,15.546731976590726,77.47555712203683,8225.644870099963
21,EGGS,Global_sklearn_HGB,0.27428468957938157,14.145731929619128,83.84520281914207,8654.552925787986
21,FROZEN FOODS,Global_sklearn_HGB,0.3160799382072905,12.592540710051313,79.85163941822292,8864.04284589767
21,GROCERY I,Global_sklearn_HGB,0.6731564983472835,191.43994489867683,1050.8807044029454,5237790.835811029
21,GROCERY II,Global_sklearn_HGB,0.3339008305050506,195.55601104735405,1050.8577611705955,5071920.942423706
21,HARDWARE,Global_sklearn_HGB,0.3749095108113158,89.41464063630623,949.5674476319093,3976192.747488783
21,HOME AND KITCHEN I,Global_sklearn_HGB,0.26998035351939725,77.165591781407,1056.725889671665,5651627.686116198
21,HOME AND KITCHEN II,Global_sklearn_HGB,0.4932082714215276,84.50500074389926,1378.3396088724032,9698411.864754548
21,HOME APPLIANCES,Global_sklearn_HGB,0.2858884374252388,151.35431066155476,1523.9484764021674,11156297.164598327
21,HOME CARE,Global_sklearn_HGB,0.4325594040576287,115.10987154021859,1012.9755751759436,5192875.83011244
21,LADIESWEAR,Global_sklearn_HGB,0.22903522146269226,50.23032280492566,860.947201527645,3553170.6727435254
21,LAWN AND GARDEN,Global_sklearn_HGB,0.510598349799947,67.43169251542675,891.0503735344441,4104407.502019315
21,LINGERIE,Global_sklearn_HGB,0.24974378913806744,100.09971240408215,1192.2657167738619,3444342.7009706493
21,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.2692971091780351,139.77386787057588,1638.6520748653406,6863391.425646073
21,MAGAZINES,Global_sklearn_HGB,0.3283617227058279,303.08557831563525,1660.4183326681473,8790072.673036022
21,MEATS,Global_sklearn_HGB,0.37880288932826733,190.10869782631704,1826.7406781313998,10199090.600976968
21,PERSONAL CARE,Global_sklearn_HGB,0.28020453901484543,124.3948851625195,1382.3550970680433,5093456.742445467
21,PET SUPPLIES,Global_sklearn_HGB,0.39819872370516374,127.32331566761852,1175.6345928887686,3762141.3305506147
21,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.22334492835860578,17.45420092839372,393.44198665079847,764932.4080426667
21,POULTRY,Global_sklearn_HGB,0.3113427108612554,34.97026761733584,370.22575841806486,613934.3256316514
21,PREPARED FOODS,Global_sklearn_HGB,0.3963448843905053,45.72833246104421,559.341381205973,1684854.2603380794
21,PRODUCE,Global_sklearn_HGB,0.2413551957813315,59.41098131180527,422.5106087693648,569811.97766972
21,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.4546124935168733,153.25023196821044,459.2041175133574,722736.8558831448
21,SEAFOOD,Global_sklearn_HGB,0.20836995722954016,106.20739489748448,461.56721318395034,723032.4157826279
22,AUTOMOTIVE,Global_sklearn_HGB,0.25227171806444926,107.51210568268196,411.3274597714108,505949.2489783486
22,BABY CARE,Global_sklearn_HGB,0.18828465839523487,45.10737182881129,464.0554104070262,736801.3136759598
22,BEAUTY,Global_sklearn_HGB,0.31095213105634073,40.75169618479698,461.7339964814644,663048.1651071047
22,BEVERAGES,Global_sklearn_HGB,0.22895887211459306,30.285553298108482,85.41677319514996,33646.91910870938
22,BOOKS,Global_sklearn_HGB,0.18754473147821596,21.564671375207226,95.86374463851506,37567.770737106395
22,BREAD/BAKERY,Global_sklearn_HGB,0.24418744236996592,11.284344694919218,80.9426148759273,29858.57735634185
22,CELEBRATION,Global_sklearn_HGB,0.1812407707243754,15.388021970601345,122.86958650337161,24989.474347197996
22,CLEANING,Global_sklearn_HGB,0.2210929876504431,25.395561675611802,175.9711724577432,166838.66074360078
22,DAIRY,Global_sklearn_HGB,0.179961863143876,24.617683598921925,136.31610856666492,64916.02559606279
22,DELI,Global_sklearn_HGB,0.3758800406638654,79.71567219553984,285.13617492119766,141382.8464087274
22,EGGS,Global_sklearn_HGB,0.25762290406450594,72.55344908910162,287.97545814667575,101499.24702754708
22,FROZEN FOODS,Global_sklearn_HGB,0.36154788678823013,34.89947071671075,292.4166957437978,91686.471048555
22,GROCERY I,Global_sklearn_HGB,0.24588641608230294,57.67561034302568,290.01979680730415,122520.47287497457
22,GROCERY II,Global_sklearn_HGB,0.3744351798332668,110.80167517281762,314.33562194704604,183331.93304064675
22,HARDWARE,Global_sklearn_HGB,0.25495987980716756,49.2936314296893,338.62323586258515,233450.31172181942
22,HOME AND KITCHEN I,Global_sklearn_HGB,0.3673349804393181,141.49894839312304,1020.9188844239114,2671483.96511923
22,HOME AND KITCHEN II,Global_sklearn_HGB,0.18623769870086765,210.23402660620164,1013.6627433457658,2614643.3420021585
22,HOME APPLIANCES,Global_sklearn_HGB,0.24713731072130368,94.94581093421967,983.5862276108126,2155120.248687487
22,HOME CARE,Global_sklearn_HGB,0.25580565979251985,101.5305266886137,1021.227495563509,2917349.8797644014
22,LADIESWEAR,Global_sklearn_HGB,0.22384248020128675,130.85253017280965,1216.4987797192775,4701691.97291431
22,LAWN AND GARDEN,Global_sklearn_HGB,0.1931816989908522,128.5891614939617,1307.2275584481317,5223932.464057629
22,LINGERIE,Global_sklearn_HGB,0.30041330692187496,121.42138855027287,1014.3918908849998,2519934.559645421
22,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.24059616599037692,75.52686064545313,890.4797427651441,2038174.3162883087
22,MAGAZINES,Global_sklearn_HGB,0.39075460641242216,72.37918947655392,889.3955464579396,2227023.822829842
22,MEATS,Global_sklearn_HGB,0.2964807468261829,142.19880166516603,748.6503457209202,2111222.7827934586
22,PERSONAL CARE,Global_sklearn_HGB,0.47026710877182903,197.42764991609332,880.2246760201143,3414185.7530062734
22,PET SUPPLIES,Global_sklearn_HGB,0.4588222717387435,147.5699044656422,1015.7190679401205,4732169.895526421
22,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.448639418032999,178.54672424482197,1048.5312102196249,6101601.08095386
22,POULTRY,Global_sklearn_HGB,0.3472473727770817,118.01817916128631,751.6753742625352,2814203.772604474
22,PREPARED FOODS,Global_sklearn_HGB,0.3583616836372629,141.67367874043867,713.5383352805474,2552801.6901342846
22,PRODUCE,Global_sklearn_HGB,0.4387338077012833,2.8508934066264975,11.522608347106239,94.7292893455389
22,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.46718124723363924,8.02962792102056,13.76290452882027,143.198664408738
22,SEAFOOD,Global_sklearn_HGB,0.6015980587091739,5.691820899688597,15.094290103817015,139.1670073858714
23,AUTOMOTIVE,Global_sklearn_HGB,0.4162966428708397,4.176643881489041,13.088216816325806,167.98129620453446
23,BABY CARE,Global_sklearn_HGB,0.6152826023322635,6.1648958909555445,12.565881755994004,193.60352816646378
23,BEAUTY,Global_sklearn_HGB,0.6286620952828148,5.76843075266074,14.945890507027856,239.9836342538442
23,BEVERAGES,Global_sklearn_HGB,0.5512820812603065,4.637898181190792,12.26618592824268,200.68282389638148
23,BOOKS,Global_sklearn_HGB,0.31283473082925917,2.7597472512580175,11.246218047886995,81.00257145913653
23,BREAD/BAKERY,Global_sklearn_HGB,0.21733253198915795,1.7954783732484654,11.201068443504777,80.86503194075964
23,CELEBRATION,Global_sklearn_HGB,0.44435330927490513,211.6169360603152,373.88621781969744,673764.3343121016
23,CLEANING,Global_sklearn_HGB,0.33358863293864977,134.7455073660321,349.6055318929329,586716.4842448063
23,DAIRY,Global_sklearn_HGB,0.6291707572265839,65.89214321350205,309.0198408324819,460442.7102475821
23,DELI,Global_sklearn_HGB,0.5237633674420229,44.68522065938949,339.2091615923177,565829.536253115
23,EGGS,Global_sklearn_HGB,0.5188544762993846,51.1241775561579,458.9361182111903,1050807.935454778
23,FROZEN FOODS,Global_sklearn_HGB,0.4296267736015427,54.34213175217936,495.3769743971413,1235400.2924641685
23,GROCERY I,Global_sklearn_HGB,0.5050614029442541,35.09294724037556,327.4819559000249,518178.44800197065
23,GROCERY II,Global_sklearn_HGB,0.36262789628209546,24.228087087999658,289.3433494391399,405716.423704645
23,HARDWARE,Global_sklearn_HGB,0.405104650316426,27.593226908482432,280.6746595225805,380769.7523544189
23,HOME AND KITCHEN I,Global_sklearn_HGB,0.3700978925873118,33.245613528726274,260.32372373396294,344143.0075067213
23,HOME AND KITCHEN II,Global_sklearn_HGB,0.6348188745092909,17.80085165011995,336.9100112997766,592999.133254573
23,HOME APPLIANCES,Global_sklearn_HGB,0.572929458658647,114.99951190911901,411.68344446257663,864696.8859219048
23,HOME CARE,Global_sklearn_HGB,0.40203169428203317,83.69271666971252,456.2435272207851,1114682.7605222452
23,LADIESWEAR,Global_sklearn_HGB,0.4566232656987262,27.502386374027203,320.9692566530521,504676.74553213303
23,LAWN AND GARDEN,Global_sklearn_HGB,0.5381999896395271,23.640626924030826,294.13066413073716,424940.86337081395
23,LINGERIE,Global_sklearn_HGB,0.42123341286480936,15.282520691877476,264.90428092145856,358178.08070372563
23,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.3243000700035908,15.053078928846409,279.50730050560804,385609.98552761733
23,MAGAZINES,Global_sklearn_HGB,0.4935080053067572,18.75973638804847,244.20831937432885,316346.64618947677
23,MEATS,Global_sklearn_HGB,0.5237462933496644,37.964464802951916,329.2682803920854,399141.1551753991
23,PERSONAL CARE,Global_sklearn_HGB,0.2990907330110408,66.11823005189696,423.4828836659008,741114.6551567154
23,PET SUPPLIES,Global_sklearn_HGB,0.33807329749769155,40.89019702779192,468.5470797182458,885730.9287057656
23,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.3991245972394141,44.52184154712663,361.96549131729677,386959.63206570846
23,POULTRY,Global_sklearn_HGB,0.43984752580309927,20.16212634355462,326.14611758404226,310972.3890388782
23,PREPARED FOODS,Global_sklearn_HGB,0.18717204104345184,24.22387050437536,346.92620367530054,348850.102705413
23,PRODUCE,Global_sklearn_HGB,0.5684734728336899,35.43724736661727,271.8381759196282,240757.04443927202
23,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.4174163631153089,42.14680457066716,325.3404304710695,384687.70607919944
23,SEAFOOD,Global_sklearn_HGB,0.44857606162136465,72.61619848469378,386.9018257866489,592212.9249995691
24,AUTOMOTIVE,Global_sklearn_HGB,0.30317391117875503,84.8306613395546,442.8098494040472,769150.184492912
24,BABY CARE,Global_sklearn_HGB,0.6718941604323421,56.3716810454162,371.2608827089386,366727.6223114949
24,BEAUTY,Global_sklearn_HGB,0.23688639606265932,36.086475680009556,344.01255570124556,319680.7106553122
24,BEVERAGES,Global_sklearn_HGB,0.4009745988341357,47.85640118253885,243.90744575257838,161798.27335068377
24,BOOKS,Global_sklearn_HGB,0.4694243612875148,33.82548357767767,192.14443351328285,57725.09452905851
24,BREAD/BAKERY,Global_sklearn_HGB,0.3612021015190278,24.193579845639366,163.28539131457146,49292.23428597299
24,CELEBRATION,Global_sklearn_HGB,0.3306771565515016,15.546259570677307,137.22325641438383,61582.26896924048
24,CLEANING,Global_sklearn_HGB,0.32187313925583766,10.395337609560368,158.61720954033137,87854.08377756561
24,DAIRY,Global_sklearn_HGB,0.35806301841438776,22.580091218690253,168.4923294771566,98306.45645830604
24,DELI,Global_sklearn_HGB,0.32346497144126324,16.157673828896467,126.99851882687864,39365.41379548565
24,EGGS,Global_sklearn_HGB,0.2868775121219804,18.734120202666475,130.8920102830058,30807.91973614316
24,FROZEN FOODS,Global_sklearn_HGB,0.25080549089003285,12.195637731380128,124.99940995151798,26783.707999475948
24,GROCERY I,Global_sklearn_HGB,0.3497680595510276,367.73686340803255,670.481803365513,1370666.3422528356
24,GROCERY II,Global_sklearn_HGB,0.516880693376632,384.04458502753965,696.4258264960571,1253867.5682093934
24,HARDWARE,Global_sklearn_HGB,0.3188134717119336,157.99420165592534,693.1645491983361,1190941.6602058243
24,HOME AND KITCHEN I,Global_sklearn_HGB,0.42340605527083147,224.54850445160665,781.4031114314585,1583295.1331855704
24,HOME AND KITCHEN II,Global_sklearn_HGB,0.4207345754073604,219.26910665014623,974.9330453746005,3094762.455365389
24,HOME APPLIANCES,Global_sklearn_HGB,0.35973090216573483,162.75578333197078,958.4943357947035,3139543.198730816
24,HOME CARE,Global_sklearn_HGB,0.33969142265254126,98.02366905510529,604.0403321466621,1199829.8100830077
24,LADIESWEAR,Global_sklearn_HGB,0.3832352468095992,142.28247045987385,583.5934622931298,1112308.6931544163
24,LAWN AND GARDEN,Global_sklearn_HGB,0.42395343170173855,76.20511181113851,543.5226797135753,986731.5466218939
24,LINGERIE,Global_sklearn_HGB,0.3645391101352598,263.02374517128396,841.1445256416717,1226489.6831727084
24,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.3704373847126178,283.016123315501,976.8428895768953,1913973.578410225
24,MAGAZINES,Global_sklearn_HGB,0.35771378260921627,427.86461863779095,1163.3999851025765,3195564.1791938706
24,MEATS,Global_sklearn_HGB,0.2880549315294333,247.9275654519539,1088.123439966326,2971613.0248650066
24,PERSONAL CARE,Global_sklearn_HGB,0.36752869660048365,175.14885254386402,848.4600661652125,1467067.3906026608
24,PET SUPPLIES,Global_sklearn_HGB,0.22757213581917746,202.78499623126905,895.7461989049741,1724813.9780583247
24,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.28561555110627473,26.47661049708217,212.18576833263762,207403.80971543788
24,POULTRY,Global_sklearn_HGB,0.3342592962926919,41.56754451346761,248.9903137992953,195115.52831319688
24,PREPARED FOODS,Global_sklearn_HGB,0.42053072769783273,38.496259228415404,267.4092802342933,331367.4326283744
24,PRODUCE,Global_sklearn_HGB,0.2501019509178922,37.572597177288785,295.55561986994155,149952.57696285425
24,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.21466695853735593,44.24506499468041,318.2935443551581,295396.2704067924
24,SEAFOOD,Global_sklearn_HGB,0.19979219586867006,89.98234292908656,373.2775027292752,547406.8127970019
25,AUTOMOTIVE,Global_sklearn_HGB,0.2011457068849971,85.36464390229656,435.71597863576426,914678.074473869
25,BABY CARE,Global_sklearn_HGB,0.22535589682491614,31.875474660875017,265.86241002774545,194144.75394484052
25,BEAUTY,Global_sklearn_HGB,0.17018734355170897,48.88066968488508,314.7177522155324,207978.83093293154
25,BEVERAGES,Global_sklearn_HGB,0.19190995383728118,18.855595568795636,94.31702737282596,20155.638331570466
25,BOOKS,Global_sklearn_HGB,0.46645638294527675,33.7670567128143,122.4840953332038,32594.372546338716
25,BREAD/BAKERY,Global_sklearn_HGB,0.6170497033236557,68.98582455952523,114.51673961491502,29334.242274666758
25,CELEBRATION,Global_sklearn_HGB,0.6869973933774955,78.93108689738473,137.10884233175756,22268.308854040126
25,CLEANING,Global_sklearn_HGB,0.696489734585935,68.45436998808015,164.10207578012452,32543.893972393726
25,DAIRY,Global_sklearn_HGB,0.7913288109590227,81.31466635096044,142.72831895008304,20621.133732765582
25,DELI,Global_sklearn_HGB,0.691304141597656,92.01814990889258,259.4692441574335,43868.71461237757
25,EGGS,Global_sklearn_HGB,0.7469971463081913,71.90415815064183,267.5986848322865,36814.34510071927
25,FROZEN FOODS,Global_sklearn_HGB,0.6996000759421398,85.31661878078884,292.64527138189646,42310.014438680395
25,GROCERY I,Global_sklearn_HGB,0.8294936880451541,109.5290295306429,257.45596757349074,37996.82791264252
25,GROCERY II,Global_sklearn_HGB,0.8147425201000646,148.0930210560233,258.2164532918136,59357.53606199223
25,HARDWARE,Global_sklearn_HGB,0.669049419421241,72.78170465393968,286.72705430786226,96820.88391915025
25,HOME AND KITCHEN I,Global_sklearn_HGB,0.6934018057137277,495.9021952209541,1550.2715530935325,8450806.136200478
25,HOME AND KITCHEN II,Global_sklearn_HGB,0.679492773728013,414.6511138173183,1516.248701676435,7669454.627962753
25,HOME APPLIANCES,Global_sklearn_HGB,0.5263817790002349,296.62818369207434,1392.1375320901739,6080928.000041722
25,HOME CARE,Global_sklearn_HGB,0.2777688355706375,308.6730945929897,1407.3567867548143,7028867.656232082
25,LADIESWEAR,Global_sklearn_HGB,0.17381765196963653,229.28466371415,1878.1282510025746,13479754.442367995
25,LAWN AND GARDEN,Global_sklearn_HGB,0.16771070016883577,324.7688728592724,1985.0356132662948,14060104.659787433
25,LINGERIE,Global_sklearn_HGB,0.33704403431938973,278.1968707497945,1462.912006850714,7133638.534888427
25,"LIQUOR,WINE,BEER",Global_sklearn_HGB,0.49065702324243443,103.0059028014517,1271.0070089701485,6037520.4891453
25,MAGAZINES,Global_sklearn_HGB,0.6119874834362993,199.40026208543313,1256.4456655577344,5737878.023191283
25,MEATS,Global_sklearn_HGB,0.48205553632231496,101.69872984978572,1101.7381218206974,5150830.127696171
25,PERSONAL CARE,Global_sklearn_HGB,0.5221698532134531,156.94721841804613,1322.541633856531,8013628.785683854
25,PET SUPPLIES,Global_sklearn_HGB,0.4263518037834054,251.46633746879687,1633.2566388677453,12141179.623045683
25,PLAYERS AND ELECTRONICS,Global_sklearn_HGB,0.6114516926024679,145.67151065110065,1680.136000962928,13405467.334132599
25,POULTRY,Global_sklearn_HGB,0.5342708657549742,110.03376549785581,1239.2320549279925,7097209.916266063
25,PREPARED FOODS,Global_sklearn_HGB,0.5528339122196745,142.2377406850093,1177.2069729431662,6727831.865724563
25,PRODUCE,Global_sklearn_HGB,0.3512364218637012,7.76571334883798,16.25292623943144,853.2091440578531
25,SCHOOL AND OFFICE SUPPLIES,Global_sklearn_HGB,0.4774047930504499,10.644098943149537,15.208327531740462,776.7322178521315
25,SEAFOOD,Global_sklearn_HGB,0.28716182714337346,2.7639610495505527,15.315895831516745,725.6439870331695
26,AUTOMOTIVE,Global_sklearn_HGB,0.35118505558974633,5.550331312917714,14.513586576811763,734.944186902114
26,BABY CARE,Global_sklearn_HGB,0.36819186269028326,3.778819333972353,18.876291968409582,1626.436596037476
26,BEAUTY,Global_sklearn_HGB,0.5327430936595716,7.137176261417299,18.363017707839788,1142.1080689326325
26,BEVERAGES,Global_sklearn_HGB,0.4455330183839891,6.056882835092847,16.658028200573547,647.4385501628892
26,BOOKS,Global_sklearn_HGB,0.511098442239213,4.158331977571697,17.352678313597302,626.8957043210683
26,BREAD/BAKERY,Global_sklearn_HGB,0.31666979209932955,4.5670751592694945,16.86845378660834,586.2418403293847
26,CELEBRATION,Global_sklearn_HGB,0.5091327648861403,285.91644260556325,241.48621832788555,211546.8894213597
26,CLEANING,Global_sklearn_HGB,0.5625883487432061,122.26299809803297,228.46611118779006,183491.6799944903
